rep,gen,ind,indType,sendType,strategy,alphaBeta,fitness
1,0,0,Sender,2,1,0,0
1,0,1,Sender,2,1,0,0
1,0,2,Sender,2,1,0,0
1,0,3,Sender,2,1,0,0
1,0,4,Sender,1,1,0,0.5
1,0,5,Sender,1,1,0,0.5
1,0,6,Sender,1,1,0,0.5
1,0,7,Sender,2,1,0,0
1,0,8,Sender,2,1,0,0
1,0,9,Sender,1,1,0,0.5
1,0,10,Sender,2,1,0,0
1,0,11,Sender,2,1,0,0
1,0,12,Sender,2,1,0,0
1,0,13,Sender,2,1,0,0
1,0,14,Sender,2,1,0,0
1,0,15,Sender,1,1,0,0.5
1,0,16,Sender,1,1,0,0.5
1,0,17,Sender,1,1,0,0.5
1,0,18,Sender,2,1,0,0
1,0,19,Sender,2,1,0,0
1,0,20,Sender,2,1,0,0
1,0,21,Sender,2,1,0,0
1,0,22,Sender,2,1,0,0
1,0,23,Sender,2,1,0,0
1,0,24,Sender,1,1,0,0.5
1,0,25,Sender,2,1,0,0
1,0,26,Sender,2,1,0,0
1,0,27,Sender,2,1,0,0
1,0,28,Sender,1,1,0,0.5
1,0,29,Sender,1,1,0,0.5
1,0,30,Sender,2,1,0,0
1,0,31,Sender,1,1,0,0.5
1,0,32,Sender,1,1,0,0.5
1,0,33,Sender,2,1,0,0
1,0,34,Sender,2,1,0,0
1,0,35,Sender,1,1,0,0.5
1,0,36,Sender,2,1,0,0
1,0,37,Sender,2,1,0,0
1,0,38,Sender,2,1,0,0
1,0,39,Sender,2,1,0,0
1,0,40,Sender,2,1,0,0
1,0,41,Sender,2,1,0,0
1,0,42,Sender,2,1,0,0
1,0,43,Sender,1,1,0,0.5
1,0,44,Sender,1,1,0,0.5
1,0,45,Sender,2,1,0,0
1,0,46,Sender,2,1,0,0
1,0,47,Sender,2,1,0,0
1,0,48,Sender,2,1,0,0
1,0,49,Sender,2,1,0,0
1,0,50,Sender,2,1,0,0
1,0,51,Sender,2,1,0,0
1,0,52,Sender,1,1,0,0.5
1,0,53,Sender,1,1,0,0.5
1,0,54,Sender,2,1,0,0
